family_rank,content_hash,copies,repeated_instances,repositories,minimum_size_bytes,maximum_size_bytes,representative_repo,representative_path
1823,4095973259fae2c35b9a068c2b421dfcef661b5eb97369745cbb29bfa00c9cf8,2,1,2,1423,1423,Ram-N/finitude,CLAUDE.md
1824,40b14c9ad50f5b3ced44ec43ddeba4984fb6d1d2f347225ef2e73ce45d4cdf4a,2,1,2,4776,4776,CrimsonSithria/agentos,scripts/ralph/CLAUDE.md
1825,40b51d98445231b050b75a21bd18acac473ad82b40c6c47fc92a3ef8a43168cd,2,1,2,10215,10215,HubSpot/ui-extensions-examples,example-2026-03-project/CLAUDE.md
1826,40f6eb04a972ea2c1c507c46c5ae90f36c91dd5609f12e7e81b333e7bfa011c4,2,1,2,292,292,aryalsushant/HIPAApotamus,CLAUDE.md
1827,411715eba91f3f15054fc1e53f5c2d42943fd4c450585640cc878781249a2df2,2,1,2,953,953,LukeSantossz/agr1model,CLAUDE.md
1828,4199215ad257411b9974c5139bd0ed0be4a552e058d83905c2877b931ed82380,2,1,2,43,43,ddccontrol/ddccontrol,CLAUDE.md
1829,41bd2096d6a39bac1482b8afc70ce537ee203f382ad7fda2184c1c7e12ec52b4,2,1,2,58433,58433,glebasos/VirconBox32d,CLAUDE/CLAUDE.md
1830,422f24367aa18af7142b4f8eb5a6f6c58a3088c790da48dd6f1d48efd6048975,2,1,2,18638,18638,FrenchToast-i/SimpMusic-dev,CLAUDE.md
1831,425643af1f35570a21b0d97ad0d06aeedbe34b71f46e3105066fb60405dbe457,2,1,2,4512,4512,AiOO/OpenMoa,CLAUDE.md
1832,42b812d41d27b57915daaa793238e203c50aae5c73f62f8a882ff751a4f4b883,2,1,2,1500,1500,NeoVand/gitvibes,CLAUDE.md
1833,42c051fb721fe73dc53f4b51f376e74202e07f45621bf35fd18b1d557e180a02,2,1,2,11458,11458,dihmeetree/oxide,CLAUDE.md
1834,42f1179b347f50e2795155648beac1270bfd69680d79f12fedef8d3814fd96de,2,1,2,78,78,brunogama/AnySwift,CLAUDE.md
1835,433300091d7ca56770b28a33e0dff0eb30d2059b972d6a4479c26044d5c54aba,2,1,2,6480,6480,ersilia-os/olinda,CLAUDE.md
1836,43358637d1bef84cdba7df5b11e67d71ad72066e4cbc67292be997961d9025f5,2,1,2,39092,39092,gabrielmoreira/agent-skills-mirror,mirrors/repos/rainnoon@oc-claw/CLAUDE.md
1837,4340b9d1cc3660c8e8c1b786c7da78a3f9d956ccfca5a006314a6a0e9b2f7a8a,2,1,2,13,13,pally-ai/whatsmeow-fork,CLAUDE.md
1838,4364e4c912a7fd88bcf399b214cfd2c81f6176927208aebc242aecaaa971ed79,2,1,2,12929,12929,freeplane/freeplane,CLAUDE.md
1839,436a16325b4fe9548d3a48bde06732d22ee095adc6045ae96e175d36ecb7b0b1,2,1,2,3414,3414,jrk94/cm-demo-repos,Tools/IndustrialEquipmentSimulator/CLAUDE.md
1840,43eccafc35d04b17b61f20a14f6e47daafd2f861fee21d378b7b084c9770f6e4,2,1,2,88323,88323,Travis-Gilbert/CommonPlace,apps/web/CLAUDE.md
1841,43f11b860a5def57ac3c4c68dc5743075797567e5a307b6f07670abe989f5b9d,2,1,2,13558,13558,FR0ZON3/notion-mcp,CLAUDE.md
1842,43fb4fe1b390ac58bca240dbf20f4d0a076ae7445af6f4f44e7365188ceaa270,2,1,2,2461,2461,sdjlsmooks/LearnSmooks2_public,Parse850FromArticle/CLAUDE.md
1843,442cb51d859853a044b4bd3b349afc20a547e7f9e9c7f3fff68ce33baa35115f,2,1,2,2786,2786,otavioserra/conn2flow,CLAUDE.md
1844,447a3359d485657e2aeace528afcbc1677d1c467989b4023ba04655f6481c819,2,1,2,4317,4317,0x-j/aptos-full-stack-template,CLAUDE.md
1845,44b1c3646fa7afe3d1f4cb0dc14ca97581f1673cc6af956735e28675bd72e38f,2,1,2,1587,1587,RickConsole/hydra,CLAUDE.md
1846,44cc71f08d92935686eecfdd19f66cb86ef2b5f63c728f928b90c2702cf57dce,2,1,2,17,17,akitxxx/subsy,CLAUDE.md
1847,44d35dd5bbaad2d022d2a30031fbf37a8f05e6d9da99a9aa7e9b262a43eb9b40,2,1,2,1541,1541,CGW516/OpenAdapt,CLAUDE.md
1848,454f209508990fbe735a1a7509bf83ece4566863704908b397c248e09c75a940,2,1,2,1242,1242,AmesianX/TurboQuant,CLAUDE.md
1849,45580fc3c5a56dc7e7be53e6ad3d0b31af6468611835b5a2908ee2fd84dfc8fa,2,1,2,2525,2525,compucorp/io.compuco.financeextras,CLAUDE.md
1850,455b5b28450180b7a439ed148c56f1fd518ace908df3cbcd3e4af7c056ea8f6d,2,1,2,120,120,annmanly/HRPlaza,.claude/CLAUDE.md
1851,456e72a698e2e1e1f19860f2f25b8603284828f7fcf5dfd37531267e840347a0,2,1,2,80,80,DataDog/dd-trace-py,.claude/CLAUDE.md
1852,456ef5c5f78cb609afb5078d465ad65e4a2313633fb9998e1576a1fc52a7fc3e,2,1,2,1554,1554,Imamachi-n/design-system-react-playbook,CLAUDE.md
1853,45d1d131aace2b508691acf9f068d9a9c3c05943da97815911fe7dc83621b9f9,2,1,2,54036,54036,Nexkiv/byu-cs340,tweeter-web-starter/CLAUDE.md
1854,45f76e7a70085a2e5619231a5401392a41528b2a2b4d2fb056ee130eb3e4ba98,2,1,2,21,21,cronycles/lacaracolaweb,CLAUDE.md
1855,4602f65dab3beabb885cc1968df398539b7a6b16c7f903a2bb57c8ccace3793e,2,1,2,63101,63101,NeoTheCapt/RedteamAgent,agent/CLAUDE.md
1856,4613a55425e6d31ed32cfb3e7c8ad384634d6ef8607f85a053bcc14b3b474a60,2,1,2,93264,93264,JHenriquesss/FreeCad_Automatic,freecad-addon-robust-mcp-server/CLAUDE.md
1857,4615c79170d81915815ae05b9a32dcc60ac42d1de2e5fdd742bdd78760515a5d,2,1,2,8658,8658,hridaya423/AIBar,docs/claude.md
1858,4624454f8085cf5c4249f9d9e0f0bf44847912caeacc5b21cea62d2b52644e79,2,1,2,6493,6493,adisidev/daynav,CLAUDE.md
1859,46359a62a69b7c1f388cf7cdcf82d9c1ecafe0378f233418c2169199e4a95165,2,1,2,3905,3905,masaru-study/-----test-----verify-note,CLAUDE.md
1860,4656fdcc1dde581e72f45fb7e0d6a6e49f523a66c8f99ca663429fa5aea26202,2,1,2,1367,1367,Bwierzbicka/OnJase,app/javascript/CLAUDE.md
1861,4659a45d2eedfc850baf4df98dafd3c1ecf9bcef42bef45bf346e2579f95e2f5,2,1,2,427,427,sarathfrancis90/grid-space,packages/client/src/components/sharing/CLAUDE.md
1862,46649e8dc60656d54f784582f2bf0381115e02476378b98832afa460b0566781,2,1,2,2670,2670,k5sano/MetalCosmos,CLAUDE.md
1863,46838681a408f4f9bd83fa896c3ffcc43f2dc27218f7a79eddb6804d8444cbf6,2,1,2,18,18,mattsoftware/Hobby-Triage-Operator,hobby-triage-operator/CLAUDE.md
1864,468fa4d4e2efe2d6f0dd17a2f624503664fd364e83cf4b972c8362f6995af649,2,1,2,10145,10145,nocode2026/djextender,CLAUDE.md
1865,46ac15fab2aa81c231012a20f3cdd8f363d9ab3d020aab6c0b00199574120c1c,2,1,2,3552,3552,doanbactam/XActions,xspace-agents/packages/server/CLAUDE.md
1866,46b2dbb97913a6263b7bfbfafa4c280c89c3603a6a22412c0a4d8b1a2eb91162,2,1,2,25154,25154,accelerated-nyc/kinetic-test,docs/context/use-cases/mcp-server/CLAUDE.md
1867,46b3b835b8c8d92a794a289ebb2f010451323cf8e2319e8cf88ad293af0d3503,2,1,2,27,27,eclipse-oniro-mirrors/arkui_ace_engine,frameworks/core/components_ng/pattern/security_component/CLAUDE.md
1868,46c50cbb0900202433df2f856c73acede5843b3da759431f8121a83c44749bf1,2,1,2,3884,3884,EffortlessMetrics/perl-lsp,crates/perl-symbol/CLAUDE.md
1869,46ca1272311f9d8d22502e61b3e4db70db16d3104b2183907b13c9a002c77a9e,2,1,2,10244,10244,JosliBlue/innovafood-certicheck,CLAUDE.md
1870,473ff8bea7f0c494adf915111ea4e79497cb2b5f6b0fd4e2eafc204d0f34b0f5,2,1,2,42,42,farnunglab/benchaid,CLAUDE.md
1871,475c12e92cf07940fc4959d6321734a6df0e7bb0281fb7526b2bf1309ce6153c,2,1,2,967,967,agrawalnishant/openwiki,CLAUDE.md
1872,4761c4f045cf6c81a18c600d37cdd8096a706ca86a279fb68c9ee335ecddba0d,2,1,2,1824,1824,LJT-520/openClaw-backup,skills/0xnyk/xint/references/CLAUDE.md
1873,4796c7cc53cbff57fbbbc40e9ed643177f965647d3c6f185f984f06d7003544d,2,1,2,340,340,CrimsonSithria/agentos,crates/native-sidecar-browser/CLAUDE.md
1874,47a7cd948fe9892c28f34c503560fd05a37312fd20925eea078dd8d01216386d,2,1,2,51680,51680,rmakowiak/daimon,apps/example-service/CLAUDE.md
1875,47ca5cd6ef505cdabb5566056d2906d7ca6ab43ee618f2b0ea960ff89311fbe0,2,1,2,27,27,Anekoique/Drone,CLAUDE.md
1876,480e34f0ac130edf13373d22ec5d1ffaf9636e3f89ccc6ca62d95c9f98c2ac99,2,1,2,1251,1251,NewNowherestan/edw-kit,docs/CLAUDE.md
1877,481b42185fe2f3ee8a2969ac0369ce7a1038d3e41dbc4870e525f660836a761c,2,1,2,2079,2079,EonsofStupid/connectome,surrealism/wit/CLAUDE.md
1878,4837663fb5e65b944c96d25b327404bf627c15fccff79a06b0d6fe2a74f2ac06,2,1,2,3287,3287,act10ns/slack,CLAUDE.md
1879,484b27e9db816647deddc92a7abb450a886c6fd882572d1a81437fcaeffe75fd,2,1,2,34783,34783,ai-integr8tor/pbakaus-impeccable,CLAUDE.md
1880,484be47e5750d1ecbcf4dc1925fa423df8ad97af6c705fd9c3d14589f1be18e6,2,1,2,46,46,jimmc414/cctrace,.claude-sessions/phase0-investigation/config/CLAUDE.md
1881,48516c26676d0b7c41363a5c75a4baf04d8f5298a2e6fa3951f568548768967c,2,1,2,156,156,clawdeckio/clawdeck,CLAUDE.md
1882,4898ac46962da9dbfd8decb849a58eb5154a0965fe8a8ff51195321bbebf6a88,2,1,2,958,958,EffortlessMetrics/shipper,crates/shipper-cargo-failure/CLAUDE.md
1883,48b78ae9892ec54e7ff0df49d1b1159fa9a2acbef12ad7d5a8532f76d5ab64fe,2,1,2,8184,8184,2025Emma/vibe-coding-cn,i18n/zh/prompts/system_prompts/CLAUDE.md/4/CLAUDE.md
1884,48d4452c7f8ee0dd1c2db9d4cfd188e0103f983a788835118e56bfd661ea9556,2,1,2,2911,2911,Anjna02/Exp-mngmt,claude.md
1885,48dad4670710110b821e98bfbd90468228f747dc1235849be02f929477bbeb54,2,1,2,126,126,9-p9/9pod,components/docker-up/CLAUDE.md
1886,48f5410e0c67baf55cf3edab3ab7085d73de72de51e54673714fffd4558b6f2c,2,1,2,1356,1356,academind/claude-code-course,CLAUDE.md
1887,48fec3877ba1ea2aca7ceb70d8a4c6d83f01286e109ff340f483c69ea560ba1d,2,1,2,21,21,TuringLang/AbstractPPL.jl,CLAUDE.md
1888,49462ebb8502ef0033404dfc565a859fd5c51b8785c8f8cbdf5966a587cee0bd,2,1,2,1764,1764,ishandutta2007/github-repo-growth,backend/CLAUDE.md
1889,497e984d81cc937a2a411b0d36f3ee2f419af7d5b14edd7ef2e06acff3d8c0c2,2,1,2,3971,3971,casting-dot-systems/llmgine,CLAUDE.md
1890,499b58e822995517ddc0d448ac0193a190b374f894140ec3eeb71e95264db9a7,2,1,2,191,191,phuryn/experiments,managed-vs-local-agents/anthropic-local/CLAUDE.md
1891,49abe22084bf55f57c66eb47f8ec34fed2e1592317f3f86463152b8dd6c191e9,2,1,2,719,719,ashwin-gangadhar-mdb/mdb-agent-builder,CLAUDE.md
1892,49b8be76c862a3fcc9a1e202a42bac11fc603b701a51af61de95ca6268abb8db,2,1,2,271,271,eclipse-oniro-mirrors/arkcompiler_ets_frontend,ets2panda/parser/CLAUDE.md
1893,49dcff94ffddb20639b01cd04d6baac3b2254c176cf87dcd2cbee2218a40140a,2,1,2,145,145,mchowdh200/giggle-ml,CLAUDE.md
1894,4a24e7ef02d95ea75ac9a5caa12d8ec1dbd5b494018b88a09c6723b7d499a11f,2,1,2,6167,6167,nicsaintlo/Chirp2.0,CLAUDE.md
1895,4a5a157bb4148ebf15e693914e223934b234f2e236a7edaa8ae962a7738e2c0f,2,1,2,120,120,virgilistian/berdikari-api,CLAUDE.md
1896,4a764a3076afb608767ccb4669fcb38849ac81856035e61069c62d6d8a2dfeb2,2,1,2,1494,1494,oabdelmaksoud/Agention,upstream-import/claude-skills/references/marketing-skill/CLAUDE.md
1897,4aacea09814446b4857b29eb022a5aac0820783d0962010a41b29b39b4c9a328,2,1,2,251,251,cubezhao/ai-tools-mng,docs/platforms/claude.md
1898,4acba243381032107e68c25cebdbe0bc0c89ca4ba338be653cd152b1c7f3dc73,2,1,2,68,68,CameronBrooks11/super-productivity-local-bridge,CLAUDE.md
1899,4ae66c05e2a48b19e40f1a19e113ff35384c748089515a68cca9e14295da4caf,2,1,2,496,496,JonathanSomer/rpa-simulators,claude.md
1900,4af130d6c65ee3be3af1841e26e25b15a80bd3b437c85c840a88f4916c80c655,2,1,2,278,278,boxp/ansible-plan-formatter,CLAUDE.md
1901,4b195bade9cd5cb34557de7de5e441a11118ae3f153ee4173736064b13d2b95c,2,1,2,1205,1205,Optipeople/6-sided-machining-center.nichomachines,CLAUDE.md
1902,4b24e4697c876e268286b636d0663501b1f0d87bd425eecb708a18445c373e1a,2,1,2,3038,3038,coleam00/dynamous-ai-coach,CLAUDE.md
1903,4b4ef25206b94edae6316e5eb4ba2a03e8176b6312b33209024f6686c660c6ad,2,1,2,4765,4765,fsoriano-sauce/vidaFS,context_read-only/xano-wescope/CLAUDE.md
1904,4b788a81e753180e8c5f9e3ec52245a1be3a2650a1fc8719b571123fa8af321b,2,1,2,71461,71461,JohnCruzS/Grupo11_TPY1101_001D,Producto/codigo fuente/CLAUDE.md
1905,4b8f81ba8c1e2ad0b882a2eb2a1a93bef5fbe79bb233bfbfbd363db1254a25c0,2,1,2,1565,1565,gokuscraper/goku-feishu-markdown-scraper,feishu_docx/core/sdk/CLAUDE.md
1906,4bc7442f5d500f23ef0a2645cef104f879abd39283c10cc3614e4437efd1f426,2,1,2,46,46,jstadev/forge-launch-cannon,CLAUDE.md
1907,4c111cadcec91038ae20aa3e007147e9175f6cfa96c388dcaa7198b782e3e383,2,1,2,313,313,luythoangduy/UBNDAI,CLAUDE.md
1908,4c1fa3c798a1a5b720af6291a81d6e5dc87ccdb79dc2067f6ceedeb5e8dec3a6,2,1,2,3637,3637,LazyJJ-dev/LazyJJ,website/src/content/docs/integrations/claude.md
1909,4c2182526b8593071c2612e249b35c8346431c63858bedd77ce6e6c615631597,2,1,2,132,132,open-edge-platform/physical-ai-studio,CLAUDE.md
1910,4c41ca0817248d9b4a934abf8d5fb2ae2a7bfdc2f85a6cf7a610c7179155582c,2,1,2,423,423,m3ue/tv-logos-plugin,CLAUDE.md
1911,4c4fec3336135069a63048d0420ff9fd5abfa2307d25fc3257262a20481a9eb9,2,1,2,269,269,IamTiji/silcef,CLAUDE.md
1912,4c946f1a8fdb7c03d95ce0c821e25d791295ef17851bec1c3f6b276e6c24ed8b,2,1,2,2459,2459,neverlish/Learned,llm/udemy-claudecode-practical-guide/ralph-loop/CLAUDE.md
1913,4c9691fea1d31f325645a9d86163cb92ff0097d7cd04cae4ab7d7aff05fa97cd,2,1,2,57,57,Ridasher/test,src/CLAUDE.md
1914,4ca1f7b881d19230bea71bae8058c093188e428c334e5c997004321ad7a4a5ec,2,1,2,27082,27082,shaikshahid07/Hands-Gesture-Control,claude.md
1915,4cbbcde81b7096ee54bfb21f086524d77212d4996640d8ae39c9ecc842d82801,2,1,2,133,133,meltano/meltano,CLAUDE.md
1916,4ce44e96bdd2c907556693a0e7552276e0acd36c717b0f6a1b697f3cabd165fc,2,1,2,3520,3520,anthropics/claude-cookbooks,CLAUDE.md
1917,4d468be9c9b9ce2566d88710acb4dc2630b6b05bcc3d36ff8dddcd04c9aa2a3d,2,1,2,1720,1720,skaisser/blueprint,templates/CLAUDE.md
1918,4d6557abce1bca53ef451daf7aaca6053f1c30a8f27538355195c318a9aa14d5,2,1,2,6256,6256,deco31416/mac-code,CLAUDE.md
1919,4d6bc4bbaa41e8f21c59a863a710460291e6d2cb5cbcd0359b9cda04ef849379,2,1,2,11562,11562,blacksky-algorithms/atproto,packages/oauth/oauth-provider-ui/CLAUDE.md
1920,4d74d0cce9adb37bf1507df790b87a2d21cd79e50d96b230fddf86c99697100d,2,1,2,4635,4635,nealriley/managed-api-deep-dive,CLAUDE.md
1921,4d7f270b274392cd3cb76343ddb7c4cff02b3c39cd4c1855fa5772eb8a64d4ce,2,1,2,12456,12456,adobe/helix-website,CLAUDE.md
1922,4d8a3826e9db1bfe07fb6df6866a272489c77dd07a909c90944c2148d31a29a7,2,1,2,104,104,NekomaruQwQ/TurboDoc,CLAUDE.md
1923,4da1bbe6e47ec490d91f1e6ed90ea0d06b49f1ef312b66ea03adcec8ab6ecbec,2,1,2,1018,1018,Molecule-AI/molecule-ai-org-template-reno-stars,business-intelligence/CLAUDE.md
1924,4da610f320ebd45621803ed5315ab01a94938eb846c2ec44622a33b1e638d4c8,2,1,2,1577,1577,nexvigilant/nexcore,crates/vr-platform-ml/CLAUDE.md
1925,4db43f28ed46d421c0c629ee7d6cb2f62ceb4af0adff7f8bc85097da62a4273f,2,1,2,432,432,joydeep-pm/Portfolio-Tracker,api/CLAUDE.md
1926,4dd931ff4c253ebfd856a5fc68b8b3a22b3872906da7c243228569cb17494e9e,2,1,2,504,504,sarathfrancis90/grid-space,packages/client/src/utils/CLAUDE.md
1927,4e4c8f6494a9292fbd9ca7040057604cda3e836f218a67fffc747c9514dc26dd,2,1,2,5476,5476,eclipse-oniro-mirrors/arkcompiler_ets_runtime,ecmascript/shared_mm/CLAUDE.md
1928,4e4d08f746791e5232890a9cb62d978a38f9c584c6296732a7f6f45d0c973a0d,2,1,2,16,16,Hondarer/devbin-win,CLAUDE.md
1929,4e9496557dfb8ad7f1311814e8bef1e095a884804603402a90d332516e6b9358,2,1,2,3541,3541,echowaves/succinctcoin,CLAUDE.md
1930,4eb07f507dbee3907e89c691390fe49e3b32c8b2b59d4fa2503a745496ebc695,2,1,2,1035,1035,FirebaseExtended/solution-data-connect-movies,CLAUDE.md
1931,4eb83ea25a7bcd3d497f468b9eac2ca3c952c36943814d25dce0e5b6b7c3e4e7,2,1,2,167,167,AgoraIO-Community/Conversational-AI-Demo,Android/CLAUDE.md
1932,4ecc41c818cea7fc7f355fd99353df447a1c65ba7fa33c5d1c4fec9777a2830b,2,1,2,1812,1812,akiselev/qt-llm-template,.claude/skills/scripts/skills/lib/workflow/CLAUDE.md
1933,4ef96bfe60432f2ba62923d482c0b8d040de6a47ac46a63c603f2e36ade0fe62,2,1,2,64,64,njp2k5/ghost_operator_browser_agent,app/claude.md
1934,4f0624497218b71a2b578ceb3fdd19c7e290872a46f929c1b779f28a3ce1c48c,2,1,2,12235,12235,DonBishop913/temple,04_LIVING_DASHBOARD/LivingDashboard/backend/eliza/packages/plugin-starter/CLAUDE.md
1935,4f1aa8d7630ed7293bddcca2910983936f3dba7842eedf1b3f868d2a27f8f272,2,1,2,2075,2075,rtmendes/thepopebot,config/CLAUDE.md
1936,4f33c20ef88718bee813111727d31b5116f32d07a3c0c97f1f87ca9b406f2bef,2,1,2,10800,10800,TrebliwAidana/my-ThesisProject,CLAUDE.md
1937,4f3b3bf5407336bd1856cb2ab4bffaa64ee33be416ce6a87536aa43ede15851a,2,1,2,3977,3977,ajbmachon/tool-gating-mcp,CLAUDE.md
1938,4fe8b0136dfa190a740812d278244f89e8c101debc90b28bde22159840b5218c,2,1,2,1872,1872,taemji/push-up,CLAUDE.md
1939,501e1b6f95478823e88d9d716fd72c9a7b7c68bb1ccffe33a30a1459e785fb1b,2,1,2,18,18,emiliosheinz/dotfiles,claude/.claude/CLAUDE.md
1940,502e5373c767742b6cac485887f95bacf08d2600710eb2073b240e128ae1e842,2,1,2,11843,11843,pawaovo/faml-e,CLAUDE.md
1941,503a14d35b7d1b9a127fd4ffa7260fe6266cb67efb1e4d52e34f0e2ff0d79e65,2,1,2,12785,12785,BrianMills2718/digimon_core,config/environments/CLAUDE.md
1942,5054db6f4631cdf74162cfe00af68ffebedad10fe6f9bed64c33ac11d54657ce,2,1,2,4699,4699,0xPARC/podnet,CLAUDE.md
1943,506f0154b4fae8b3e8415268a6b5a8e7b857c172e0247a2a722f23658f1ab5ac,2,1,2,230,230,LindaHaviv/oracle-second-brain,CLAUDE.md
1944,50772cf81fe8668db5ee92751ab20d42f136846fa3f2838a2604fbd6f0d8e4e9,2,1,2,4598,4598,noahcalvo/sweetleaves-nextjs,CLAUDE.md
1945,507b86c9af9b6866795f6a7566ffa85d389d5aa3e881b58b0d55b68a18605236,2,1,2,285,285,eclipse-oniro-mirrors/arkcompiler_ets_frontend,ets2panda/compiler/core/CLAUDE.md
1946,509d1e9e136e07a66cf7bc3f386ad65d9e9f42aa6129f656fa6857614a9e91a4,2,1,2,3495,3495,Akiyo-dayo/NekroAgent_ByAkiyo,CLAUDE.md
1947,50c8255012e11af5c4447034a8960ac385ed64b82c22ea25d8478653cfb9d312,2,1,2,5408,5408,ceffertzfhac/interaktives-skript,Input/Simulationen/Project_lorentz_force_simulation/CLAUDE.md
1948,50fb4480e5b98a69fd33f5b718fcd7f48363a3c879a0133aaf022d129558ac5d,2,1,2,23,23,jforcella/MedLicit,probandoLicitac/CLAUDE.md
1949,514b9525cf99144b060d1d90fb51e78edda4fed8a51e8fdc654a0847ff8c6b7d,2,1,2,2296,2296,RahilBhavan/gm_webscraber,projects/signalgenerator/CLAUDE.md
1950,51c6a9c0296d9e48b2a9034b18605197d0a46274bca61a60a6dc5ff36899b2d3,2,1,2,133,133,ozzy-labs/amazon-quick-feedradar,CLAUDE.md
1951,5292a65eb81c118c5413839004368f1716f0396e9045d3178fe95a25463e4e73,2,1,2,12,12,fprochazka/bash-classify,CLAUDE.md
1952,529a6476b34091d2e358b7dfe7d1e6476b4af379b8f6ba2019d38ec767094761,2,1,2,37,37,best-of-ai/best-of-ai,content/alternatives/claude.md
1953,52a1530d15229a449838491e5d7b454c48223c0e46eb15a4ae78bc82bbdc8138,2,1,2,3645,3645,courtofinternet/pm-kit,CLAUDE.md
1954,52a3ace448d7e6abb7f3c2a39f29e5b98fd6e19f295ceed7b14b6246a623214c,2,1,2,4609,4609,itechmeat/open-second-brain,docs/brainstorm/temporal-synthesis/cli-output/claude.md
1955,52dddc8c2c83158e74aa440a1ad301ae3a58c6fb528401b50c03e12ac9fe54ce,2,1,2,88638,88638,euron-sudh/AI-Medical-Assistant-Patient-Monitoring-System,CLAUDE.md
1956,533ac915b805ebe11c3421801f162593957b2799b76107ffb53a5d50b89902e7,2,1,2,1781,1781,oniharnantyo/onclaw,.agents/skills/eino-component/reference/model/claude.md
1957,5374021bdd8d5784eaac210bb81b9b3d03b7d70af7c9cecebcf20061f7c01388,2,1,2,615,615,nwinter/cities,CLAUDE.md
1958,5380887d51cc3ef87ef1632ecc8fac29991cbd15d916791ad8ae86403be547ff,2,1,2,1487,1487,YU-Kawasaki-05/Ardors-website,CLAUDE.md
1959,539df2913388fb6d444ba607cf8cb76b955381e9f9457fbce4de81590f6270ab,2,1,2,5744,5744,yangsi7/nextjs-intelligence-toolkit,.claude/CLAUDE.md
1960,53a608a7df190fd32aaafef47b0417b6bfe4c9e294161f087d838113138a3847,2,1,2,4623,4623,amadad/mirofish-cli,CLAUDE.md
1961,53dd20bb12a712f6eac4dabfb3ae85dd85635ec64c73d6e0008b7f6f9ccc2f39,2,1,2,193,193,gendosu/agent-skills,.claude/CLAUDE.md
1962,5408a71fd1a73c5da5ada12803d35f567d980dd0b791f5b5fcfc922dc5ce3854,2,1,2,1166,1166,consav121/traur,src/features/checksum_analysis/CLAUDE.md
1963,543f7da54687113e1a030acf28f0e12d29ee9536b0a1777a7544205f00faa5d8,2,1,2,340,340,bob29947/ray-gpu-operator-fusion,python/ray/serve/.claude/CLAUDE.md
1964,54716b76612aa12eb7b91ef2cd9747222a8ea6e8571e5871f4f3b05a0b7a124a,2,1,2,13247,13247,rl7x/ssv-network,CLAUDE.md
1965,54a1f8236264e8add4bbac707a12431a8271c4722763450b5192bb13543e053c,2,1,2,2923,2923,MCHTSEN/flutter-skeleton,packages/backend_core/CLAUDE.md
1966,54bcd57e7ea114edc1334ef42fe08cefc0fae2f0b6cd528b4159f8c4ce2b45d3,2,1,2,20,20,Codestz/claude-hindsight,.claude/CLAUDE.md
1967,54bf4d9c81580354c0f0f77b7063e9f8b5709894bf1a9bfc940f05dd7609c0ad,2,1,2,11966,11966,Enflame-Media-LLC/Magic-Agent,apps/mobile/ios/CLAUDE.md
1968,54dc363566d47958eb018f4bcc98fe1bd3f57a2268170a4f17e115621796747b,2,1,2,168,168,h2020charisma/ramanchada2,CLAUDE.md
1969,54f0f79830e9d0622e768339cc0d932badee134d14ba3c554f2c9322a9622133,2,1,2,1598,1598,BusinessCentralApps/tmpbw2slw,src/Apps/W1/Shopify/App/src/Metafields/docs/CLAUDE.md
1970,54f2797e07233e7ee7ee7e6c2ab26f21a2ab04982ec9a309a37e493cfadf8fd4,2,1,2,9702,9702,XeldarAlz/helm,.claude/CLAUDE.md
1971,553b2179c75dbabaa7289a6e11e00b29d1e6d2984be1414656ef6ea5a3878213,2,1,2,40,40,1xGiraffe/hydration-neckwork,CLAUDE.md
1972,55486d288808e4d9dadb1308d64e50904543798c1b94558636d4fc11aba72dd4,2,1,2,1074,1074,FerryZhaoHui/linear-test-mcp,CLAUDE.md
1973,5561a095029484764825f6b3c5bfd86d2429a9d3d773b586b3cada20602e4f96,2,1,2,382,382,Olshansk/rss-feeds,CLAUDE.md
1974,558e70acceaa02bcfb8e8bdf47a4e35291346dcdcb6384cd388892579144656a,2,1,2,217,217,Limine-Bootloader/Limine,CLAUDE.md
1975,55fd5c377780297b192f853f3a279e4c7e158f317aa044839faba77355052853,2,1,2,68,68,aardvark-platform/aardvark.algodat,.claude/CLAUDE.md
1976,561332dfe50e234297733fe550ec4cf7848df21ef15272d6633c64f423572943,2,1,2,25229,25229,joonwan/carryporter,admin-frontend/docs/CLAUDE.md
1977,561f92d07e9589d378d16fdf825fd712766d259d6c210ff373107781e3ec8735,2,1,2,35,35,electrovir/full-stack,CLAUDE.md
1978,5621c1e1074dbfaf88da53b9f06f449832dfcb4156451949bfb5f7b3f28f7c9e,2,1,2,784,784,aiops-community/aiops-dev-standard-claudecode,CLAUDE.md
1979,562bd79ae9bd5c6cf55ca7e5f2c76dea2dbbe5f9d3923ec97c1d1882be22e908,2,1,2,1124,1124,Pattyboi101/claude-orchestra,.orchestra/departments/backend/CLAUDE.md
1980,5643c8d6c21489a356bd0e0b828073fe50ff7b3285df9075816e243b6e8b97e2,2,1,2,1515,1515,dhclaudeconnector/dockerstackds2api,CLAUDE.md
1981,567cb80a225d035a5bbab076ba8b41c0c10922347783636160a5f8d6f2078f19,2,1,2,2350,2350,EricKnoxHere/babytrack,CLAUDE.md
1982,56807d02bf99445f813a4ddfb96612d79226539a853f717d5e30d49743fa13c6,2,1,2,17,17,cypress-io/cypress,packages/ts/CLAUDE.md
1983,56857b306571e9a6193357dceaa481037657c8a3337cb3140b95af473ffdb13b,2,1,2,7508,7508,Lightprotocol/light-protocol,sdk-libs/macros/docs/CLAUDE.md
1984,568ce9f95c1150bbd3a0270eeb8badc125846d6eaeedc93605bfa9a0ee5481d0,2,1,2,3605,3605,AudioKit/AudioKit,CLAUDE.md
